slice_id,short_text,full_text
112416,"Doritos Duo Crunch takes your everyday cracker experience to another level, delivering a bold flavor experience and a satisfying crunch.","We’re bringing you a snack that takes crackers to another level with a dual texture experiences that delivers big flavor. 

**DORITIOS® DUO CRUNCH** offers a double dose of deliciousness – each side with a unique texture to deliver your favorite Doritos’ flavors. One side is flakey soft, and the other side has a strong crunch that creates a unique snacking experience.

Try your favorite DORITOS® flavors in this brand new cracker:

- Nacho cheese
- Cool Ranch

"
133586,"Introducing PopCorners Trios, colorful and nutritious popped chips made from different kinds of corn.","PopCorners Trios are vibrant and airy PopCorners chips made with a medley of three heirloom corn varieties for unique flavor. This satisfying snack is perfect to munch on one by one or eat by the handful. Available in flavors like: Sea Salt, Garden Salsa and Buttermilk Ranch. "
115079,"Introducing Lay’s Poppables Sweet Minis, crispy, bite-size, salty-sweet snacks that are light, airy and irresistibly poppable.","Lay’s Poppables Sweet Minis combine your favorite Lay’s Poppables potato chips with a sweet dusting of toasted marshmallow, giving you the perfect balance of salty and sweet. Conveniently packaged in a stand-up canister, they're easy to pour into your hand and snack on anytime.

Also Available in Flavors Like:

Doritos 3D Chocolate 

Cheetos Asteroids Cookie Butter

Tostitos 3D Cinnamon Churro"
138447,"Introducing Lay’s Waffle Chips, waffle cut potato chips packed with flavor in every nook and cranny, for a big taste and extra crispy bite.","Lay’s Waffle Chips are made from real potatoes, cut into waffle slices, seasoned with craveably delicious flavors and cooked to perfection. The waffle texture delivers more golden crispiness per square inch, and the seasonings find their way into every groove, making them the most flavorful and satisfying Lay’s chip yet. Available in the following flavors: Cheddar & Black Pepper,

Sea Salt, and Smoky Barbecue"
114918,"Introducing Smartfood Midnight Clusters, clusters of salty snacks with sweet, indulgent drizzles that are great for snacking at the end of a long day.","Smartfood Midnight Clusters are clusters of Smartfood popcorn drizzled with delicious chocolate for the ultimate late-night snack. ​

Also Available in Flavors Like:

Rold Gold Vanilla Drizzle

Doritos 3D Caramel Drizzle

Lay’s Poppables Chocolate Drizzle"
115080,"Introducing Doritos 3D Sweet Filled Minis, bold and crunchy bite-sized snacks with sweet and/or creamy fillings that make it easy to satisfy your sweet tooth and finish off your day.","Doritos 3D Sweet Filled Minis combine Doritos 3D tortilla chips with a delicious creamy chocolate filling for an irresistible sweet and salty snack you won’t soon forget.​

Also Available in Flavors Like:

Rold Gold Peanut Butter

Tostitos 3D Strawberry

Cheetos Asteroids Vanilla"
138502,"Introducing Fritos Crispy Corn Sticks, hearty corn flavor and big satisfying crunch, perfect to munch on.","Fritos Crispy Corn Sticks bring you the corn flavor you love from Fritos in a new munchable stick. These light yet ultra-crunchy sticks snap and break to deliver the hearty bite you crave in a snack. Available in the following flavors: Original, Cheese & Onion, and Honey BBQ"
114927,"Introducing Lay's Indulgences, a salty-sweet and crunchy twist on a box of chocolates that elevates your snacking moment to a truly memorable experience.","Lay's Indulgences are Lay's potato chips dipped and covered in a variety of decadent flavors, so you can discover a unique, intriguing and delicious experience in every chip. Packaged like a box of chocolates to help make your snacking moment feel extra special.  

Also Available in Flavors Like:

Dark Chocolate Citrus 

Cocoa Dusted with Gold Flakes

Maple Bourbon

Grand Marnier

Ginger Milk Chocolate

Lemon Cream"
116823,Introducing Lay’s Veggie Poppables—a snack so tasty that even the pickiest eaters will love the real veggies mixed right in. ,"Introducing Lay’s Veggie Poppables—a snack so tasty that even the pickiest eaters will love the real veggies mixed right in. 

 

We took our light and crispy textured Lay’s Poppables and blended them with ingredients like sweet potato, carrot and spinach to create a deliciously fun snack with a positive twist. Go ahead and grab them by the handful!

 

Veggie Poppables Available in:

- Sea Salt
- White Cheddar
- Ranch

 

Made with real veggies

No flavors or colors from artificial sources

"
125552,Introducing Doritos Duels: experience two layers of flavor in one bite-sized cracker.,"Introducing Doritos Duels: experience two layers of flavor in one bite-sized cracker.  

 

These colorful and crispy crackers are the perfect balance of two bold flavor layers baked into one single bite to make snacking moments fun! 

 

Available in flavors such as: 

Chili and Cheese

Jalepeno and Cheddar 

"
115089,"Introducing Smartfood Fruit Clusters, delightful sweet and salty snacks that are great for enjoying and grazing on any time of the day.","Smartfood Fruit Clusters are bite-size snack clusters made with light and airy salted popcorn, real dried berries and a light sweet glaze to create a feel-good snack. 

Also Available in Flavors Like:

Rold Gold Banana Strawberry

Doritos 3D Mango Pineapple

Lay's Poppables Apple Pear"
128782,"Introducing Cheetos Cheesy Boosters, a new line of playfully cheesy, boosted puffs to fuel whatever mischief you may get up to.","Fun-to-eat, lightning bolt shaped puffs full of supremely cheesy flavor with a playful boost of plant protein from real chickpeas, inside for a super-munchable snack that’ll keep the fun times going.

Available in fun flavors like:

- Cheddar
- Cheddar Jalapeno
- Flamin’ Hot

4g of protein per serving.

"
133581,"Introducing Fritos Cheese Rings, a light, easy to eat snack that is perfect to munch.","Fritos Cheese Rings are hollow corn tubes seasoned with savory, decadent cheese flavors. It’s all the crunch and hearty flavor you love, but with light, airy, poppable satisfaction. Available in flavors like: Cheddar, Cheesy Bacon and Spicy Queso."
121594,Introducing Chickpea Puffs by Food for Good; Delicious and nutritious puffs that keep you going throughout the day.,"Our Chickpea Puffs are offered in a range of bold flavors from cheesy to spicy. **Made with ingredients you know, they’re low on carbs, full of fiber, and rich in protein.** Grab a few and feel great for whatever comes next!

Chickpea Puffs are available in:

- Three Cheese Queso
- Fire-Roasted Jalapeño
- Honey Barbeque
- Sour Cream and Chive

**Made with no artificial colors, flavors or preservatives.**

**Non-GMO Project Verified.**"
138270,"CRISP & DIP a snack when you need a bite that is a little more filling. The snack is a warm, ready to make snack in your microwave that you is paired with your favorite dip.","The snack is made from a **few natural ingredients** (water, a pinch of salt, and multigrain). The **process is simple** - the ingredients are mixed to form a dough, then shaped, and finally airdried - a natural way of preservation that ensures all the nutritional value of the ingredients remains, which makes this a healthier snack choice.​

CRISP & DIP is a **crispy and airy snack freshly made** in the microwave. Ready in under a minute! It comes in individual servings in a range of flavors (e.g. Asiago Cheese, Sea Salt, Cool Ranch). ​

Make CRISP & DIP in **four easy steps**:​

Step 1: Separate the dip from the snack​

Step 2: Microwave for less than 1 minute and watch it transform​

Step 3: Dip and enjoy!​

​Dips are **included and come in a variety of flavors** (e.g. Guacamole and Hummus).​

CRISP & DIP is made with recyclable materials so is good for the planet!​"
124875,"Introducing 18 count Classic multi-pack Mix. All your favorite snacks, in a convenient multi-pack!","Introducing 18 count Classic multi-pack Mix. All your favorite snacks, in a convenient multi-pack! 

Each pack brings your favorite brands in snack size portions that you can take with you on-the-go. Throw it in your bag, pack it in your lunch, bring it to the pool. No matter your destination, Frito-Lay Classic Mix multi-pack lets you enjoy your favorites, wherever, whenever you want. 

Available in these tasty varieties:

- Classic Mix
- Flavor Mix
- Family Fun Mix
- Doritos & Cheetos Mix

All other Frito-Lay multi-pack offerings are still available. 

See nutrition information for Total Fat content.

"
128367,"Introducing Doritos Crunchpops, a new range of crunchy roasted chickpea snacks with the bold flavors of Doritos for the perfect delicious snack that helps keep you crunching through your day.","These chickpeas are roasted to crunchy perfection then covered in intensely delicious Doritos seasonings for a full flavor experience. Fun to eat and poppably munchable, enjoy’em by the handful for a fun, snackable lift that adds some pop to your day.

Available in great-tasting Doritos flavors like:

- Nacho Cheese
- Cool Ranch

5g of protein."
138498,"Introducing Fritos Flats, hearty corn crunch in flat, round chips great for dipping, topping, dunking or spreading.","Fritos Flats are a thick, crunchy and satisfying new way to enjoy all the Fritos flavor you love. Take Fritos snacking to new places: use Fritos Flats as a cracker for any spread, or top with melted cheese and enjoy as a nacho – the sky is the limit to the endless uses! Available in the following flavors: Original, Jalapeno Cheddar, and Honey BBQ"
125551,Introducing Cheetos Crispy Layers: experience two layers of flavor in one bite-sized cracker.,"Introducing Cheetos Crispy Layers: experience two layers of flavor in one bite-sized cracker.  

 

These colorful and crispy crackers are the perfect balance of two bold flavor layers baked into one single bite to make snacking moments fun! 

 

Available in flavors such as: 

Cheddar & Jalepeno 

Cheddar & Flamin’ Hot

"
128403,"Introducing Doritos Pop n' Sweet, a new range of popped, sweet & salty Doritos that make for the perfect bold treat.","These Doritos popped chips have the just-right, perfect combination of sweetly salty flavor dusted on top and popped right into every delicious chip. Combined with a light yet crunchy popped texture for an ultra-grazable snackable treat that never weighs you down.

Available in bold sweet & salty flavors like:

- Hot Honey
- Cinnamon Churro
- Spicy Chocolate

Never Fried."
114498,"Introducing DORITOS ® CRACKERS, a light and crispy baked snack with the satisfying crunch and bold flavors of Doritos you know and love.","Introducing DORITOS ® CRACKERS, a light and crispy baked snack with the satisfying crunch and bold flavors of Doritos you know and love.

DORITOS® CRACKERS have big flavor, light crispy texture and are the perfect bite-sized snack to tide you over until your next meal.

Available in flavors such as:

Nacho Cheese

Cool Ranch

"
114486,"Introducing DORITOS ® CRISPS, a light and crispy snack packed with the bold flavors of Doritos you know and love.","Introducing DORITOS ® CRISPS, a light and crispy snack packed with the bold flavors of Doritos you know and love.

Doritos Crisps aren’t chips, and they aren’t crackers, they’re something in between! They are the perfect balance of light, crispy crunch and bold Doritos flavors all in a bite-sized shape so you can keep coming back for more.

Available in flavors such as:

Nacho Cheese

Cool Ranch

"
45562,"Introducing Cheetos Ultra-Puffs, even lighter and airier Cheetos with big flavor but that won’t fill you up.","Each Cheetos Ultra-Puff is a light-as-a-feather, poppable snack that’s packed with dangerously cheesy flavor, such as Original Cheetos or Cheddar Jalapeno. Because they’re baked, you never have to feel bad about reaching for another handful. 
"
128824,Treat your tastebuds to an irresistibly authentic flavor journey with this new range of globally-inspired great-tasting chips from Lay's Baked.,"These golden, baked chips are packed full of rich flavors from around the world. Made from a blend of real ingredients, including chickpea, baked right into every light-yet-crunchy chip for a deliciously authentic flavor that will take you on a true taste adventure. 

Available in delicious globally-inspired flavors such as: 

- Mediterranean Roasted Garlic Hummus 
- Indian-Spiced Red Curry
- Spanish Tomato & Smoked Paprika

"
121589,Introducing Rainbow Crisps by Food for Good: A colorful twist on kettle-cooked chips for everyone to enjoy.,"Our crisps are **made with ingredients you know** and are offered in a range of savory flavors. The vibrant color comes from purple potatoes in every bag. Grab a bag to enjoy solo or with others!

Rainbow Crisps are available in:

- Sea Salt
- Sea Salt & Rosemary Olive Oil
- Sea Salt & Cracked Pepper
- Sea Salt & Apple Cider Vinegar

**Made with no artificial colors, flavors or preservatives.**

**Non-GMO Project Verified.**"
128357,"Introducing Doritos Pro, a new range of intensely flavorful, boosted Doritos that deliver a great-tasting way to always stay on your game.","These crunchy chips bring the iconic flavors of Doritos you love then levels them up with protein and a boost of goodness from real chickpeas for a snack that helps you power through your day in a boldly delicious way.

Available in bold classic flavors like:

- Nacho Cheese
- Cool Ranch

10g of protein per serving."
128393,"Introducing new Doritos Flyte, the next evolution of snacking enjoyment - boldly flavorful and aerified so you can always keeps the vibe going.","These new Doritos bring the next generation of bold flavors together with a new popped, aerified crunch that’s never fried to create an ultra-grazable chip that’ll never weigh you down. The crunchy yet light texture pairs perfectly with drinks or is incredibly snackable on its own.

Available in new, exciting flavors like:

- White Queso
- Peppercorn Ranch
- Thai Sweet Chili"
133569,"Introducing Doritos Smoked, chips with intense smoky flavor and aroma to stimulate your senses.","Doritos Smoked borrows techniques and ingredients from your favorite low and slow-cooked foods. Straight from the heat of the fire, they are cooked just a bit longer for a lightly charred taste, an extra-toasted crunch, and an intensely deep heat. Available in flavors like: Smoked Ghost Pepper, Smoked Mesquite Cheddar, Smoked Habanero Honey."
133606,"Introducing Lay’s Hash Bites, inspired by hashbrowns these layered chips are extra crunchy potato snacks.","Lay’s Hash Bites are satisfyingly crunchy chips made from potato shreds for a completely unique and complex texture. Shreds of potato are held together with cheese and seasoned with delicious ingredients. Available in flavors like: Spicy Ketchup, Cheddar and Sour Cream & Green Onion."
45932,"Introducing Lay’s Wavy Pickle Chips, the craveable crowd-pleasing flavor of real fried pickles, now available right out of the bag.","Each Lay’s Wavy Pickle Chip is a thin slice of tangy dill pickle that is breaded and then fried to wavy, golden, crispy perfection. Available in delicious flavors like Original Dill, Garlic and Spicy Dill, they’re an irresistible flavor and texture combination that everyone will love.  
"
45572,"Introducing Cheetos Jalapeno Puffs, the classic Cheetos puff you love in a fun new, poppable shape and in delicious flavors.","Cheetos Jalapeno Puffs are pepper-shaped puffs that combine the light and crunchy Cheetos texture with a bold taste experience. With flavors like Flamin’ Hot and mild Cheddar Jalapeno, they bring a little fun and fire to your favorite munchable snack. 
"
45942,"Introducing Lay’s Loaded Potato Bites, a fun and snackable version of a classic comfort food that will fill you up and keep you going.","Each Lay’s Loaded Potato Bite is a hearty, crispy-crunchy potato snack that delivers big, satiating flavor in a fun-to-eat form. Available in delicious flavors like Sour Cream & Onion or Cheddar & Bacon, they’re the perfect satisfying snack for savoring one by one."
128781,"Introducing Lay's Chickpea Crisps, the light and crispy snack you can feel good about.","Lay's Chickpea Crisps are deliciously light, crispy and snackable chips, seasoned to perfection with your favorite flavors. What's more, because they are made from chickpeas, it’s a snack you can feel good about eating. 

Available in:

- Sour Cream and Onion
- White Cheddar
- Ranch

"
133580,"Introducing Fritos Puffs, a light, easy to eat snack puff that is the perfect to munch.","Fritos Puffs are airy puffs that have all the corn flavor you love and crave without the crunch. It's a totally new snacking experience with your favorite Fritos taste. Available in flavors like: Chili Cheese, Honey BBQ and Original."
46023,"Introducing Tostitos Black Bean Crunchers, the wholesome, and flavorful snack that truly satisfies.","Tostitos Black Bean Crunchers are hearty two-bite tortilla sticks made from a wholesome mix of yellow corn and black beans and with a delicious black bean taste. With the perfect combination of savory black beans, roasted garlic, and sea salt, these deliciously thin and crispy chips promise a mouth-watering snack."
115075,"Introducing Lay’s Wavy Neapolitan Snacks, delicious snacks coated in classic ice cream flavors for a sweet and salty treat that brings you the best of both worlds.","Lay’s Wavy Neapolitan Snacks are chocolate, vanilla and strawberry cream-covered potato chips that bring the fun of ice cream to create a new favorite treat. 

Also Available in Flavors Like:

Smartfood Neapolitan

Popcorners Neapolitan

Rold Gold Neapolitan"
45567,"Introducing Sweetos Peanut Butter Puffs, a wholesome, satisfying, and slightly sweet take on your favorite crunchy snack.","Sweetos Peanut Butter Puffs start with a Cheetos puff made with natural, creamy, protein-rich peanut butter, then they’re coated with a sweet glaze such as Honey or Chocolate. They are the tasty me-time snack that you can grab when you need a little sweet goodness and a satisfying crunch. 
"
137151,A chip that tastes like a dip in one light and airy snack!,"Mouthwatering flavor from your favorite Mediterranean dip made of real ingredients, like chickpeas and rice, now in one never-fried complete snacking package. Enjoy the flavor of creamy hummus with a bright, herbal taste from rosemary and olive oil. 

Gluten Free, No Artificial Flavors or Colors, Non-GMO Project Verified"
45937,"Introducing Lay’s Flavor Twists, the little potato twist with the great big flavor to wake up your senses.","Each Lay’s Flavor Twist is a light and crunchy bite-sized chip that delivers extra flavor through its unique shape. Generously seasoned with big, bold flavors like Sharp Aged Cheddar, Smoky Cheddar BBQ, or Spicy Chipotle & Lime, these twisted chips are the perfect thing to deliver the intense flavor boost you crave."
121596,Introducing Mini Chickpea Puffs by Food for Good; cheesy chickpea puffs that tide you over until your next meal.,"Our delicious mini puffs are offered in variety of delectable cheesy flavors. They’re **made from ingredients you know** and have the nutritional value of a chickpea: **gluten-free and rich in protein**. Pop open the bag for a feel-good boost!

Mini Chickpea Puffs are available in:

- White Cheddar
- Habanero Cheddar

**Made with no artificial colors, flavors or preservatives.**

**Non-GMO Project Verified.**"
128362,"Introducing new Doritos FWD, the bold flavor of Doritos now in super-snackable clusters that’ll always keep you moving forward.","These super crunchy, savory snack clusters are loaded with mini Doritos chip pieces and seasoned with intensely flavorful Doritos seasonings. With an added boost of plant protein inside for a deliciously satisfying snack that brings even more boldness to snack time so you can stay unstoppably you.

Available in bold classic flavors like:

- Nacho Cheese
- Cool Ranch

4g of protein and 3g of fiber per serving."
128398,"Introducing new Doritos Swarm, mini-popped chips with a swarm of bold flavor that never lags so you always stay in the zone.","These crunchy bite-sized popped Doritos are lightly seasoned with tons of bold flavor popped right inside the chip that you can see. An incredibly munchable, cleaner eat you can enjoy by the handful so you never lose your momentum.

Available in a range of both new and classic flavors like:

- Jalapeno Queso
- Buffalo Blue Cheese
- Nacho Cheese
- Cool Ranch

Never Fried."
124877,"Introducing new 18 count Classic Mix. All your favorite snacks in a portion-controlled individual packs, each with only 100 calories or less!","Introducing new 18 count Classic Mix. All your favorite snacks in a portion-controlled individual packs, each with only 100 calories or less! 

With only 100 calories or less per snack, Frito-Lay Classic multi-pack is individually portioned so you can feel good about enjoying your delicious favorites whenever and wherever you want. Throw it in your bag, pack it in your lunch, bring it to the pool. No matter your destination, you can have your favorites with Frito-Lay Classic multi-pack. 

Available in these tasty varieties:

- Classic Mix
- Flavor Mix
- Family Fun Mix
- Doritos & Cheetos Mix

All other Frito-Lay multi-pack offerings are still available.

See nutrition information for Total Fat content.

"
137578,"Introducing Doritos Stardust Sweet & Salty Chips, a mind-blowingly bold, sweet new chip that sparkles like the night sky.","We take our tortilla chips and add a perfectly sweet spin with all new type of seasoning that doesn't just bring bold taste, but also a bold, glittery shine.  With deliciously sweet flavor options, this playful, fun-to-eat snack sparkles with every crunch. Available in the following flavors: Cinnamon Sugar, Sweet Heat, and Salted Caramel"
121591,Introducing Fancy Pants Crackers by Food for Good: a charcuterie-inspired cracker that everyone is bound to enjoy.,"Our crunchy crackers are **made with ingredients you know** and come in a variety of blends of cheese, veggies, and herbs. They’re great on their own and with spreads, meats and other toppings too. Bring some to your next party for a crowd-pleasing snack!

Fancy Pants Crackers are available in:

- Mozzarella & Tomato Basil
- Rosemary & Asiago
- Sea Salted Almond & White Cheddar

**Made with no artificial colors, flavors or preservatives.**

**Non-GMO Project Verified.**"
128369,"Introducing Cheetos Crunchpops, a new range of crunchy roasted chickpea snacks with the playfully cheesy flavors of Cheetos for the perfect delicious snack that keeps you crunching through your day.","These chickpeas are roasted to crunchy perfection then covered in intensely delicious Cheetos seasonings for a full flavor experience. Fun to eat and poppably munchable, enjoy’em by the handful for a fun, snackable lift that adds some pop to your day.

Available in fun Cheetos flavors like:

- Cheddar
- Cheddar Jalapeno
- Flamin’ Hot

5g of protein."
46018,"Introducing Tostitos Flavor Trios, tasty tortilla chips that bring intriguing flavor and delectable variety to any occasion.","Each bag of Tostitos Flavor Trios contains three complementary varieties of corn tortilla chips, each with a distinctive flavor and chip shape. Options include chips with three bold salsa-inspired selections or a festive combination of spicy jalapeño, tangy lime and sea salt. They’re delicious as a stand-alone snack or as the perfect complement to your favorite dips at your next get-together."
128405,"Introducing Cheetos Pop n' Sweet, a new range of popped, sweet & salty Cheetos that make for the perfect tasty treat.","These Cheetos popped snacks have the just-right, perfect combination of sweetly salty flavor dusted on top and popped right into every snack. Combined with a light yet crunchy popped texture for a playfully-munchable snack that never weighs you down.

Available in fun sweet & salty flavors like:

- Cheesy Salted Caramel
- Cinnamon Sugar
- Choco Loco

Never Fried."
138486,"Introducing Doritos Grill’d, a deeper flavor and a heartier crunch straight from the fire.","Doritos Grill’d are twice-cooked for a more intense flavor. Each chip is perfectly fried and then grilled to infuse a deeper, smoked flavor. And the grill marks on each chip create a uniquely charred crunch for a new flavor sensation that captivates the senses. Available in flavors like: Barbecue, Smokin’ Cool Ranch, and Jalapeño Popper"
133564,"Introducing Doritos Wonton Chips, a series of glazed bold flavored chips inspired by Asian wontons.","Doritos Wonton Chips bring a unique snappy crunch and adventurous twist of flavor. Each chip is glazed with the delicious flavors inspired by Asian street foods. Available in flavors like: Hellfire Chili Vinegar, Hoisin Barbecue Blast and Coconut Green Curry. 

"
124882,"Introducing new 18 count Popped Mix with Doritos 3D’s, Cheetos Popcorn and Lay’s Poppables in a snack multi-pack. With only 80 calories or less per bag, this snack combines the flavors you love with the airy and pop-able goodness of puffed snacks!","Introducing new 18 count Popped Mix with Doritos 3D’s, Cheetos Popcorn and Lay’s Poppables in a snack multi-pack. With only 80 calories or less per bag, this delicious snack combines the flavors you love with the airy and pop-able goodness of puffed snacks!

At 80 calories or less, the Popped Mix multi-pack brings the tasty flavors of everyone’s favorite Doritos, Cheetos and Lay’s to a different level for a lighter, airier pop-able pick-me-up. The size and shape are just right for grabbing from the package and popping in your mouth. And, because they come in a multi-pack of single serve packages, they are the perfect snack for on-the-go.

Available in these tasty varieties:

- Doritos 3Ds, Cheetos Popcorn & Lay’s Poppables Mix
- Lay’s Poppables & Lay’s Layers Mix

All other Frito-Lay multi-pack offerings are still available.

See nutrition information for Total Fat content."
138497,"Introducing Fritos Black Bean, delicious Fritos now blended with real black beans, for an ultra-tasty, satisfying and healthful snacking experience.","Fritos Black Bean combine the tasty corn you know and love from Fritos with wholesome black beans for a more flavorful snacking experience you can feel good about. With complementary and unique flavors, this is a new range that will keep you coming back for more. Available in flavors like: Spicy Queso, Salsa Verde, and Mexican Burrito"
128359,"Introducing Doritos Pro, a new range of intensely flavorful, boosted Doritos that deliver a great-tasting way to always stay on your game.","These crunchy chips bring the iconic flavors of Doritos you love then levels them up with protein and a boost of goodness from real chickpeas for a snack that helps you power through your day in a boldly delicious way.

Available in bold classic flavors like:

- Nacho Cheese
- Cool Ranch

4g of protein per serving."
133601,"Introducing Lay’s Waffle Chips, bite-size potato waffle chips seasoned with savory flavors.","Lay’s Waffle Chips are satisfying, golden waffle rounds made from potatoes and flavored with delicious yet subtle seasonings. Grab a handful to enjoy a light snack packed with satisfaction. 

Available in flavors like: Cheddar Cheese, Sour Cream & Chive, Bacon Cheddar."
47671,"Introducing new Red Rock Deli Cheese & Potato Crisps, delightfully unique crisps carefully crafted from premium quality potatoes, gourmet cheeses and fresh herbs.","Their distinct layered texture enriches the flavor experience, making them an inviting evening snack to savor. 
"
52587,"Introducing Tostitos Habanero, an extremely spicy bite-sized chip to spice up your tortilla chip snacking!",Tostitos Habanero chips are bite-sized tortilla rounds bursting with the extremely spicy flavor of habanero chili peppers. They are made of premium white corn and seasoned with habaneros perfect for adding heat to any salsa or dip. The exceptionally spicy flavored tortilla chips are available in a multi-serve bag to bring any gathering to life or in an individual sized bag for a satisfyingly spicy snack just for you.
128395,"Introducing Doritos Ultra Dips, a new range of popped, ultra-dippable chips that let you dip more boldly than ever.","These new intensely seasoned Doritos have a crunchy, cratery popped surface designed to hold more bold-flavored dip on every dunk. Crunch into craters of bold flavor of dip and chip with every bite. Plus these dip-inspired flavors pair exceptionally well with your favorite dips so you can 'double dip' and take flavor to the next level.

Available in bold flavors like:

- Scorchin' Salsa (try pairing with your favorite guacamole)
- Spicy Guac (try pairing with your favorite salsa)
- Chipotle Queso (try pairing with your favorite bean dip)

Never Fried."
133571,"Introducing Doritos Twisted Dippers, chips with a twisted shape for dipping, dunking and shoveling dips and salsas.","Doritos Twisted Dippers are shaped to create a wave that is ready to dip and scoop. We’ve made it easier to get more flavor from your dipping experience. Available in flavors like: Nacho Cheese, Cool Ranch, Chile Limón."
133596,"Introducing Lay’s Stix, crispy, puffed potato snacks that have the perfect crunch.","Lay’s Stix feature the satisfying crunchy snap of munchable potato sticks. Light and airy, each bite is flavored with easy to eat, craveable flavors. Available in flavors like: Sea Salt, Rosemary Garlic, Cheddar & Sour Cream. "
136615,"Introducing Evolve Canyon Chips, made with whole food ingredients that give you a powerful combination of protein and fiber to keep you fueled for the day ahead.","Our Canyon chips are made with plant-based, whole food ingredients that you can feel good about. Baked with quinoa and red lentil, these chips offer 5g of plant-based protein and 5g of fiber that provide the nutrition and energy you need to get you through your day. Available in the following flavors: Lightly Salted, Barbecue, Jalapeno.

"
52582,"Introducing Cheetos Crunchy Flamin’ Hot, a spicy snack that delivers intense heat that keeps on building!",Cheetos Flamin’ Hot contains the unmistakable cheesy crunch that you love from Cheetos combined with intense and building heat for a fiery snacking experience. Grab these Flamin’ Hot Cheetos for an experience you will want to tell your friends about. The spicy flavored Cheetos are available in a multi-serve bag to bring any gathering to life or in an individual sized bag for a satisfyingly spicy snack just for you.
58031,"Introducing Doritos Crunch Sticks, the bold flavor and crunch of Doritos now in a snack that’s ready to eat on-the-go.","Doritos Crunch Sticks are crunchy, craveable snack sticks seasoned with big bold Doritos flavors. And because they’re packaged in a handy sleeve, you can bring the big flavor and crunch anywhere you go. Available in flavors like Nacho Cheese, Cool Ranch and Salsa Verde."
133608,"Introducing Lay’s Kettle Cooked Glazed, extra crunchy chips made even more flavorful and delicious with a savory glaze.","Lay’s Kettle Cooked Glazed are thick-cut, small batch kettle cooked chips that are coated in flavorful glazes for a complex taste. Available in flavors like: Smoky Bourbon BBQ, Sweet Soy Chili and Honey Butter. "
136620,"Introducing new Doritos Fuel Ups, a range of bold and satisfying Doritos made to stomp out hunger any time it strikes.","These intensely flavorful Doritos bring a thicker crunch, a boost of protein and are leveled up with chickpeas for a great-tasting snack that helps hold hunger at bay. Available in classic Doritos flavors: Nacho Cheese, Cool ranch.

"
133598,"Introducing Lay’s Puffs, these delightfully airy potato puff bites are perfect to munch by the handful.","Lay’s Puffs are light, airy and puffed-up potato bites with a delicate, flaky center. Each poppable puff practically melts in your mouth. Lightly seasoned with classic Lay’s flavors, these poppable snacks are a cozy, comforting snack. Available in flavors like: Sea Salt, Sour Cream & Cheddar and Honey BBQ."
128388,"Introducing Lay’s Pop-dulgences, a new range of chips popped full of sweetly decadent flavor for a snack that lets you indulge in something you can feel good about.","Each bite-sized popped potato chip is lightly dusted with sweet seasoning and then popped full of indulgent flavors like dulce or dark chocolate right inside the chip to create a snack full of irresistibly indulgent flavor that’s still unbelievably light and crispy. Always popped and never fried so you can reward yourself without thinking twice.

Available in decadent varieties like:

- Dulce Churro
- Honey S’mores
- Sea Salt Dark Chocolate"
137568,"Introducing Lay's Sweet & Salty Snack Mix, a craveable mix of your favorite salty snacks mixed with sweet to surprise and delight you with every bite.","We combine crispy Lay’s potato chips, chocolate covered pretzels, and caramel popcorn for a rich and delectable snack. Treat yourself to a delicious and munchable experience that will be sure to delight.  Available in the following flavors: Original Sweet & Salty, Cookies & Cream, and Peanut Butter & Chocolate"
128364,"Introducing Doritos Chickpuffs, a new range of super-snackable chickpea puffs that bring together the bold Doritos flavor you love with the goodness of chickpeas for a fun, feel-good snack.","These fun, light and airy chickpea-shaped puffs are flavor-blasted with the intensely bold flavors of your favorite Doritos. They sneak in the goodness of chickpea and have some protein and fiber without ever sacrificing flavor. They're so playfully poppable, you might not put them down.

Available in great-tasting Doritos flavors like:

- Nacho Cheese
- Cool Ranch

3g of protein and a good source of fiber."
137573,"Introducing Smartfood Popped Bites, light and airy corn popped snacks drizzled with sweet coatings that make snack time fun and delicious without weighing you down.","We take the ingredient that Smartfood is known for - corn - and we puff it into a playfully crunchy, bite-sized snack. And to create an irresistibly delicious snack, we drizzle it in delectable yet light coatings for extra flavor. It's a different take on popcorn, one that's sweet, delightfully crunchy, and totally satisfying but never weighs you down. Available in the following flavors: Dark Chocolate, Vanilla Honey, and Peanut Butter"
137153,Two of the most delicious flavors on Earth – cinnamon and milled cane sugar – meet the crunchiness of Stacy’s Pita Chips.,"A nostalgic mix of cinnamon and sweetness create the perfect snack for your delectable snacking moments. 

Baked, Made with Real Pita Bread, Non-GMO Project Verified."
138462,"Introducing new CrunchPops, a range of great-tasting, roasted chickpeas with the cheesy Cheetos flavors you love for a dangerously delicious, feel-good snack that'll keep you crunching through your day.","We start with real chickpeas, roast them to crunchy golden perfection and then blast them with the intensely cheesy flavors of Cheetos for a full flavor experience. Inherently good, with 5g of protein from chickpeas themselves. Fun to eat and mischievously munchable, the perfect snack to add some pop to your day. Available in great-tasting Cheetos flavors like: Cheddar, Cheddar Jalapeno, Flamin’ Hot"
